CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5541,2705,1.47
5541,500,0.63
5541,2000,1.27
5541,3010,0.9
5541,2670,1.15
5541,200,1.65
5541,500,1.65
5541,150,1.5
5541,250,0.52
5541,2000,1.6
5541,396.2,0.65
5541,810.1,1.85
5541,100,0.65
5541,550,1.63
5541,680,0.6
5541,1100,0.65
5541,200,1.63
5541,200,1.27
5541,250,1.5
5541,2900,1.66
5541,1200,0.6
5541,3000,1.52
5541,500,1.5
5541,300,0.58
5541,2000,1.4
5541,300,0.6
5541,500,1.65
5541,500,0.1
5541,271,1.85
5541,200,1.71
5541,100,1.45
5541,200,1.52
5541,2874.62,1.58
5541,1900,0.65
5541,2100,1.33
5541,262,2.98
5541,1000,2.79
5541,350,1.43
5541,340,0.15
5541,100,0.02
5541,250,0.65
5541,300,1.52
5541,5160,1.57
5541,3150,0.6
5541,110,0.6
5541,346.29,0.6
5541,2392.79,0.65
5541,400,1.63
5541,500,1.26
5541,1040,1.65
5541,161.92,1.27
5541,1121,0.6
5541,2740,1.27
5541,849.89,1.41
5541,1000,1.65
5541,3237,1.77
5541,285,0.65
5541,300,0.6
5541,500,1.4
5541,4700,0.62
5541,100,1.33
5541,1080,1.58
5541,464.71,0.65
5541,510,0.65
5541,200,1.48
5541,500,1.65
5541,500,1.63
5541,1000,1.33
5541,2600,0.02
5541,500,0.65
5541,295,1.68
5541,1000,0.6
5541,3100,0.6
5541,300,0.02
5541,200,1.49
5541,160,1.24
5541,500,0.65
5541,600,1.36
5541,2050,1.61
5541,100,0.05
5541,200,1.65
5541,1810.62,1.65
5541,396.67,0.65
5541,2000,1.6
5541,500,1.25
5541,158,0.52
5541,500,0.65
5541,132,0.65
5541,500,1.27
5541,1000,1.76
5541,3574.39,1.27
5541,500,1.52
5541,150,0.02
5541,3600.35,1.52
5541,1000,1.2
5541,850,0.26
5541,1000,1.58
5541,200,1.58
5541,300,1.27
5541,200,1.08
5541,1880,0.0
5541,11200,1.15
5541,1000,1.52
5541,785.1,0.76
5541,1000,0.03
5541,600,1.27
5541,198.5,6.36
5541,1152,1.15
5541,10000,1.52
5541,554.4,1.27
5541,2000,1.48
5541,750,1.02
5541,770,0.67
5541,781,1.27
5541,100,1.27
5541,100,0.65
5541,1000,1.15
5541,2187.6,1.44
5541,251.19,1.01
5541,865.27,1.51
5541,360,1.27
5541,1000,0.65
5541,200,1.27
5541,289.12,1.27
5541,150,0.65
5541,329.92,1.63
5541,240,1.92
5541,2409.37,1.2
5541,1035,1.23
5541,500,1.65
5541,100,0.65
5541,1000,1.27
5541,30000,1.52
5541,30000,1.27
5541,1000,0.71
5541,170,10.6
5541,2200,0.65
5541,620,0.6
5541,349.1,1.37
5541,2000,0.02
5541,150,1.65
5541,300,0.65
5541,21201,1.27
5541,1550,0.4
5541,345,1.67
5541,310,1.27
5541,1000,1.27
5541,320,1.42
5541,2790,0.65
5541,1500,12.35
5541,3871.19,1.15
5541,1050,1.59
5541,3000,4.15
5541,1000,0.02
5541,1800,0.65
5541,1550,0.65
5541,2600,0.6
5541,2500,0.65
5541,100,1.63
5541,2631.99,1.51
5541,200,1.85
5541,330,1.27
5541,2500,1.65
5541,100,0.65
5541,1039,1.61
5541,2000,1.27
5541,1678,2.61
5541,2000,0.02
5541,500,1.27
5541,1530,0.63
5541,290,1.61
5541,210,0.23
5541,4072.87,0.98
5541,310,1.4
5541,500,2.51
5541,2464.01,1.6
5541,450,4.85
5541,2900,1.63
5541,210,1.85
5541,1000,0.02
5541,500,1.27
5541,2251,1.49
5541,680,1.85
5541,370,1.63
5541,350,2.43
5541,1000,0.02
5541,350,0.65
5541,30000,0.73
5541,1000,2.33
5541,300,1.59
5541,1000,1.5
5541,2882.32,1.37
5541,1010,1.28
5541,634,0.63
5541,250,0.49
5541,380,1.27
5541,608,1.26
5541,1500,0.88
5541,287,1.12
5541,500,0.35
5541,310,0.4
5541,120,0.6
5541,2830.55,0.91
5541,1527.4,1.27
5541,500,1.6
5541,2684.76,0.65
5541,210,0.01
5541,280,1.35
5541,1000,0.65
5541,220,0.97
5541,1323.43,2.48
5541,3267,1.15
5541,410,0.02
5541,1000,1.4
5541,500,1.4
5541,4400,1.53
5541,1000,2.42
5541,500,1.27
5541,100,1.33
5541,500,0.63
5541,600,1.58
5541,2265.9,1.52
5541,2501,1.65
5541,1500,1.18
5541,1500,1.42
5541,1699.82,0.48
5541,1699.82,1.02
5541,500,1.4
5541,1000,1.43
5541,1000,0.6
5541,450,1.79
5541,450,1.63
5541,430,1.21
5541,300,0.65
5541,500,1.27
5541,2000,1.5
5541,2000,1.18
5541,100,1.25
5541,500,0.85
5541,100,1.77
5541,999,0.6
5541,999,1.85
5541,2700,1.58
5541,2700,0.65
5541,1000,1.52
5541,1000,0.65
5541,200,1.54
5541,300,1.27
5541,300,0.63
5541,817.4,0.02
5541,817.4,1.77
5541,1000,0.3
5541,1000,1.57
5541,5000,1.18
5541,5000,0.13
5541,5000,0.6
5541,1046,1.12
5541,1046,0.22
5541,150,1.36
5541,2000,0.14
5541,1000,1.71
5541,375.35,0.52
5541,375.35,1.52
5541,200,1.27
5541,200,0.65
5541,205,0.65
5541,205,1.15
5541,1550,0.65
5541,1550,1.59
5541,15500,0.65
5541,500,0.65
5541,300,0.6
5541,1366.4,1.08
5541,1366.4,1.49
5541,366,0.48
5541,3355.9,1.65
5541,3355.9,1.54
5541,7200,0.02
5541,3132,0.95
5541,2812,17.35
5541,400,1.71
5541,3020,2.72
5541,3020,2.14
5541,120,0.6
5541,120,1.46
5541,17052,0.65
5541,2800,1.5
5541,1510,1.13
5541,1510,1.65
5541,17052,1.49
5541,1510,1.55
5541,1510,1.77
5541,1700,0.65
5541,1700,1.16
5541,1700,1.63
5541,17052,1.52
5541,1000,0.65
5541,1000,0.65
5541,17052,1.52
5541,100,1.56
5541,800,0.83
5541,1000,1.73
5541,1000,1.23
5541,36100,3.8
5541,30000,1.27
5541,2900,1.32
5541,200,0.02
5541,500,1.27
5541,1720.46,0.94
5541,1720.46,1.11
5541,500,1.52
5541,500,0.9
5541,300,0.02
5541,500,1.35
5541,500,1.45
5541,500,0.6
5541,1584,1.63
5541,1584,0.02
5541,2000,0.65
5541,500,0.65
5541,500,0.66
5541,489.34,2.48
5541,489.34,0.65
5541,2158.91,1.4
5541,230,0.65
5541,2000,1.43
5541,2000,0.92
5541,150,1.6
5541,4000,1.27
5541,3000,1.93
5541,5050,0.17
5541,5000,1.65
5541,200,1.65
5541,4900,1.63
5541,500,1.77
5541,500,0.6
5541,10000,1.4
5541,5380,1.57
5541,200,1.28
5541,2200,1.52
5541,310,0.6
5541,310,1.27
5541,100,1.85
5541,100,1.25
5541,200,1.63
5541,5000,0.65
5541,999,0.9
5541,500,0.65
5541,500,2.1
5541,1000,0.6
5541,520,1.76
5541,810,1.65
5541,2800,1.3
5541,2800,0.02
5541,1000,0.02
5541,1500,1.51
5541,1000,1.27
5541,1000,1.4
5541,1200,1.27
5541,200,1.75
5541,2500,0.0
5541,2500,1.65
5541,1600,1.27
5541,2498.37,0.65
5541,2498.37,0.6
5541,1500,0.6
5541,1000,0.51
5541,992.5,1.48
5541,1000,3.1
5541,1600,0.65
5541,500,1.35
5541,500,1.85
5541,300,1.04
5541,500,0.62
5541,1200,10.6
5541,1010,1.27
5541,250,1.15
5541,2520,0.99
5541,322,1.65
5541,322,1.55
5541,261,0.6
5541,210,1.15
5541,2259.96,1.12
5541,510,1.68
5541,2400,1.35
5541,2400,0.65
5541,100,1.02
5541,100,1.97
5541,500,0.6
5541,2691.96,1.21
5541,2691.96,0.65
5541,500,1.85
5541,5000,11.88
5541,2499.16,0.48
5541,2499.16,1.27
5541,500,1.38
5541,2000,1.27
5541,682,0.6
5541,2000,1.42
5541,1500,0.71
5541,1000,0.71
5541,300,1.37
5541,300,0.72
5541,1000,1.49
5541,150,0.85
5541,3158.63,1.52
5541,440,1.69
5541,2000,1.5
5541,20000,1.4
5541,1500,0.65
5541,591.52,1.55
5541,1000,0.87
5541,1000,1.02
5541,500,1.43
5541,300,0.65
5541,299,1.27
5541,1046,0.65
5541,2000,0.65
5541,1046,0.78
5541,2000,0.02
5541,1000,0.65
5541,350.83,0.65
5541,2000,1.27
5541,2000,1.27
5541,400.28,0.02
5541,150,1.56
5541,210,1.77
5541,210,0.65
5541,2000,1.85
5541,2000,0.77
5541,100,1.02
5541,700,1.09
5541,270,1.76
5541,270,1.87
5541,500,5.43
5541,4150,1.38
5541,310,0.65
5541,150,0.73
5541,1000,4.35
5541,300,3.1
5541,1000,4.49
5541,1000,1.77
5541,500,1.58
5541,2000,1.51
5541,2000,1.58
5541,250,0.65
5541,1000,1.58
5541,1000,1.61
5541,1989.19,1.69
5541,1989.19,0.4
5541,400,10.6
5541,1000,1.15
5541,300,1.27
5541,180,0.6
5541,375.35,1.27
5541,375.35,1.32
5541,50,0.96
5541,300,16.85
5541,200,1.27
5541,200,1.01
5541,500,0.9
5541,500,0.65
5541,2570.2,1.05
5541,2000,1.52
5541,500,0.65
5541,3126.58,1.5
5541,1500,1.26
5541,500,2.42
5541,10000,1.6
5541,251.19,1.29
5541,1010,0.6
5541,3500,1.27
5541,200,1.27
5541,1020,1.54
5541,4700,1.65
5541,5500,1.67
5541,5500,1.58
5541,5500,1.35
5541,5500,0.65
5541,5000,1.65
5541,5500,1.27
5541,600,0.9
5541,600,0.02
5541,600,0.54
5541,600,0.35
5541,1000,0.65
5541,500,0.52
5541,500,1.23
5541,1230,0.12
5541,510,1.27
5541,1000,0.38
5541,1000,3.1
5541,2409.37,0.65
5541,2000,2.7
5541,2000,1.98
