CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5411,3776,2.67
5411,94,1.33
5411,1842.9,0.65
5411,768,1.77
5411,971,1.02
5411,273,2.98
5411,3250.35,1.33
5411,1444,1.27
5411,6199.6,0.77
5411,2116.3,3.1
5411,2767.15,1.19
5411,2778,0.01
5411,637.62,0.65
5411,350,3.1
5411,2078,1.52
5411,863.3,1.46
5411,999,1.65
5411,1999,1.27
5411,785.29,0.77
5411,2258.04,3.1
5411,1570.02,1.51
5411,350,1.71
5411,853,1.71
5411,1388.9,3.35
5411,2408.4,1.36
5411,1310.34,1.29
5411,586.14,2.8
5411,189,1.27
5411,412,1.08
5411,3184.55,1.65
5411,271,1.63
5411,501,1.27
5411,276.55,0.65
5411,2749,0.6
5411,520,0.1
5411,631,1.42
5411,2100,0.23
5411,1003,1.73
5411,88,1.6
5411,280,0.6
5411,243,1.27
5411,1627,0.01
5411,1113,1.02
5411,1855,1.52
5411,3064.75,0.18
5411,298,1.58
5411,499,1.23
5411,1961.16,1.65
5411,190,0.65
5411,342.58,1.55
5411,798,0.6
5411,534.5,1.65
5411,633,0.35
5411,630,0.65
5411,467.94,0.04
5411,1357,1.65
5411,1612,0.65
5411,3754,0.65
5411,1231,1.69
5411,1345,1.6
5411,1240,1.1
5411,429,1.48
5411,260,0.65
5411,1832,1.32
5411,2116,1.65
5411,4302,1.27
5411,1463.84,1.4
5411,385,1.48
5411,500,1.49
5411,3650.96,1.65
5411,232,1.65
5411,1189.3,0.65
5411,3982.41,1.53
5411,2896.72,1.45
5411,1302,0.02
5411,290,0.65
5411,492,0.45
5411,602,0.32
5411,3170.04,1.16
5411,198,1.65
5411,2459.38,2.1
5411,417,1.65
5411,365.06,1.23
5411,422,1.27
5411,398,0.28
5411,362,0.63
5411,3592.94,1.27
5411,615,6.85
5411,1516.26,0.1
5411,1999.75,0.67
5411,565,1.54
5411,460,0.17
5411,2957.39,1.52
5411,428,1.16
5411,5373.88,1.65
5411,712,0.4
5411,685,0.65
5411,1600,0.65
5411,1870,0.65
5411,1800.27,1.52
5411,909,16.85
5411,1017,1.23
5411,1588.51,1.66
5411,412,5.22
5411,1793.84,1.67
5411,3292.3,0.6
5411,100,1.35
5411,1683.22,1.27
5411,274,1.41
5411,20000,1.35
5411,240,2.82
5411,509,1.52
5411,2607,0.65
5411,1224.75,1.51
5411,331,0.12
5411,1991.93,0.56
5411,1396,0.6
5411,1044.82,1.4
5411,867.68,0.65
5411,2151.3,1.15
5411,316,1.27
5411,3018,0.02
5411,3497,0.65
5411,566,0.6
5411,869,0.83
5411,410,1.06
5411,242,0.52
5411,686,0.65
5411,1979,0.6
5411,855.19,0.7
5411,105,0.65
5411,1388,1.65
5411,1811.23,1.51
5411,393,1.21
5411,2109,0.73
5411,670.42,1.27
5411,1456.49,3.48
5411,2457.01,1.51
5411,16945,1.36
5411,317.54,1.27
5411,500,1.77
5411,823,0.88
5411,1042.29,1.51
5411,763.65,1.48
5411,7300,1.43
5411,503,1.27
5411,1150,0.04
5411,215,1.36
5411,2986,0.65
5411,406,2.35
5411,420,0.19
5411,2680,1.65
5411,170.27,1.7
5411,1052.4,0.02
5411,1555,1.42
5411,443,1.27
5411,2299.6,1.55
5411,1382,1.77
5411,271,0.4
5411,336,0.33
5411,647,0.65
5411,1805,1.65
5411,514,1.27
5411,500,0.6
5411,4548.25,0.67
5411,679.55,1.77
5411,253.18,1.27
5411,75,1.62
5411,2344,1.27
5411,1180.5,1.46
5411,1408,0.65
5411,358,1.53
5411,1326,1.42
5411,529,0.65
5411,136,1.58
5411,952.61,1.42
5411,80,1.26
5411,370,1.6
5411,958,1.27
5411,1125,0.6
5411,603,1.57
5411,958,16.85
5411,689,1.02
5411,2316,0.62
5411,490,1.27
5411,262,0.65
5411,2442,2.54
5411,2000,1.52
5411,365.3,0.35
5411,576.6,0.6
5411,155,2.74
5411,4090,3.08
5411,1902.25,1.44
5411,189,0.65
5411,1256,1.29
5411,787,0.6
5411,352,0.63
5411,791,1.27
5411,296,0.65
5411,718,0.23
5411,215,1.65
5411,238.11,0.65
5411,2065.2,1.85
5411,985,0.65
5411,1003,0.65
5411,386,1.52
5411,1150,1.25
5411,2871,1.7
5411,327.66,1.73
5411,2006,1.37
5411,550,1.11
5411,1660.49,3.48
5411,375,0.5
5411,891.28,0.75
5411,380,0.65
5411,319,1.48
5411,680,0.65
5411,896.45,1.36
5411,1500,1.23
5411,700,1.65
5411,2154,60.61
5411,108,1.46
5411,265,0.62
5411,229,1.27
5411,5400.83,1.55
5411,961.5,1.15
5411,297.53,1.27
5411,1791.21,0.02
5411,1139.72,0.02
5411,101,0.65
5411,512.1,60.61
5411,5323.1,0.63
5411,130,0.72
5411,1846.6,0.32
5411,2052,0.65
5411,3239,1.25
5411,1751,0.17
5411,4712.8,4.35
5411,1759.33,1.4
5411,4457,1.63
5411,1430,1.71
5411,100,1.21
5411,440,1.65
5411,231.2,0.65
5411,1596,1.35
5411,1434.65,0.6
5411,529,0.32
5411,298.5,1.73
5411,2404,0.65
5411,1596,1.86
5411,199,1.27
5411,956.5,0.6
5411,197,0.73
5411,400,1.26
5411,3224.8,10.6
5411,120.5,1.52
5411,827.95,0.65
5411,2601.91,0.65
5411,570,1.27
5411,175,1.27
5411,859.04,0.65
5411,768,1.25
5411,766.29,5.6
5411,1506,1.52
5411,1352.1,0.83
5411,6507.75,1.4
5411,744.95,1.4
5411,676,1.27
5411,305,0.9
5411,551.8,1.02
5411,3377.46,1.52
5411,1391,0.65
5411,707,0.65
5411,1208,1.4
5411,1097,0.65
5411,232,23.1
5411,494.95,0.6
5411,751,1.29
5411,1271,23.1
5411,458,1.27
5411,654,0.79
5411,407,1.27
5411,1643.7,1.27
5411,585,1.28
5411,241,1.46
5411,338.51,1.43
5411,2109.43,0.6
5411,1213,0.99
5411,721,60.61
5411,6684,0.6
5411,465,0.02
5411,1811.36,1.27
5411,4179.26,1.85
5411,295.05,1.27
5411,254,0.65
5411,717,11.85
5411,1166.52,1.4
5411,243.8,60.61
5411,4672.5,1.23
5411,463.77,1.27
5411,1669.4,1.27
5411,2502,0.65
5411,488,1.65
5411,117,0.99
5411,445.5,3.1
5411,408,1.65
5411,260,2.48
5411,298,1.45
5411,924,1.29
5411,373.4,1.61
5411,234,0.6
5411,682,1.27
5411,981.93,1.15
5411,1504.86,1.45
5411,351,4.98
5411,313,1.43
5411,524,1.77
5411,720,1.65
5411,150,1.3
5411,750,1.15
5411,428,0.65
5411,1491.65,1.15
5411,349,1.52
5411,465,1.52
5411,185,1.85
5411,162,0.34
5411,1665.09,0.65
5411,348,0.42
5411,6006.28,0.71
5411,1790.84,2.48
5411,165,0.65
5411,1425,1.52
5411,361,1.65
5411,858,1.67
5411,424,1.46
5411,289.5,0.83
5411,1282.17,0.6
5411,2199,1.27
5411,924,0.65
5411,111,1.26
5411,1295,0.96
5411,1467,0.72
5411,2594,1.27
5411,445.7,1.52
5411,128,0.65
5411,522,0.65
5411,270,1.27
5411,725,1.52
5411,1002.62,1.52
5411,159,0.65
5411,470.2,1.27
5411,2000,0.83
5411,7552.33,0.78
5411,121,1.53
5411,6166.9,0.65
5411,522.07,0.6
5411,3729.66,1.52
5411,2577.16,1.65
5411,2214,2.28
5411,220,2.6
5411,116,1.27
5411,2707.78,1.6
5411,199,0.66
5411,78,0.65
5411,1301.38,1.27
5411,126,0.6
5411,1431,0.65
5411,862,1.65
5411,970,1.65
5411,110.26,0.65
5411,391,1.65
5411,199,1.65
5411,431.5,2.23
5411,1032.48,1.65
5411,6237.05,0.85
5411,7981,1.32
5411,843.02,0.01
5411,370,1.27
5411,998,0.02
5411,331.05,1.27
5411,746.7,1.0
5411,8050,1.27
5411,2100,1.32
5411,598,1.52
5411,24190,1.85
5411,156,1.43
5411,2788,1.42
5411,303,1.51
5411,675,1.27
5411,1724,1.33
5411,199,1.38
5411,1548,1.01
5411,2587,1.65
5411,175,0.65
5411,277.65,1.52
5411,1735.98,0.02
5411,223.31,1.02
5411,405,0.65
5411,138,1.23
5411,122.96,1.53
5411,588,1.85
5411,156.5,1.55
5411,686,0.6
5411,1436.4,1.65
5411,500,1.43
5411,356,0.17
5411,164.5,1.42
5411,2606.2,1.02
5411,932,0.4
5411,635,1.65
5411,573.35,0.6
5411,384,1.27
5411,76.9,0.65
5411,456.72,1.27
5411,6857,1.4
5411,5796,0.22
5411,1292,1.27
5411,416,1.58
5411,3329.67,0.6
5411,319,0.46
5411,2168.99,1.68
5411,101,0.53
5411,777,7.89
5411,1869.12,17.23
5411,451.38,0.02
5411,683,0.02
5411,1797,0.65
5411,497.3,1.25
5411,195,1.27
5411,1318,1.27
5411,179,1.54
5411,1629.74,1.49
5411,611.52,0.98
5411,796.02,0.65
5411,373,1.52
5411,527,1.52
5411,483,0.6
5411,2177,1.27
5411,4001,1.54
5411,340,1.65
5411,157,1.75
5411,263,0.6
5411,2038.68,1.38
5411,1404,20.59
5411,1426.3,1.27
5411,1982,1.71
5411,108,0.85
5411,945,1.49
5411,2041.55,1.52
5411,159,1.23
5411,47,1.71
5411,107,1.76
5411,1559.87,4.6
5411,1646.24,1.48
5411,450,0.6
5411,343,1.52
5411,464,1.41
5411,662,1.15
5411,1154,1.42
5411,836,1.5
5411,524,0.65
5411,860,35.98
5411,7212.86,1.52
5411,2160,1.27
5411,374,2.09
5411,300,1.15
5411,819.81,0.47
5411,672,0.02
5411,508,1.56
5411,1166,1.6
5411,531,1.51
5411,320,1.65
5411,925.76,0.6
5411,245,0.65
5411,1075.88,0.02
5411,250,1.65
5411,807,0.02
5411,1831.3,0.02
5411,610,1.02
5411,521,1.52
5411,328.06,1.23
5411,290,0.96
5411,160.58,0.6
5411,2425.35,0.6
5411,565,1.71
5411,915,1.6
5411,109.53,0.84
5411,509,1.4
5411,375,3.48
5411,3348.4,1.23
5411,731.25,1.27
5411,4256,0.65
5411,1554,1.51
5411,1452,1.34
5411,1850.7,0.02
5411,200,1.52
5411,476,1.08
5411,805,0.6
5411,2523.9,0.87
5411,231,1.49
5411,812,1.65
5411,500,0.65
5411,3551,3.1
5411,256,0.6
5411,1095,0.9
5411,588.14,0.6
5411,120,0.64
5411,1541,1.77
5411,2812.74,1.49
5411,1546,0.65
5411,170,1.37
5411,3201.16,1.15
5411,518.6,1.27
5411,1042.29,0.65
5411,1314,1.52
5411,991.8,0.86
5411,416,1.1
5411,1067,0.02
5411,5663,1.65
5411,900,0.65
5411,2590.78,1.05
5411,70,0.65
5411,2610.44,0.47
5411,183,1.52
5411,845,1.27
5411,398,1.27
5411,1876,0.65
5411,3335.48,0.65
5411,165,1.68
5411,226,0.47
5411,780,1.55
5411,545,1.52
5411,1656.57,1.76
5411,1891,2.24
5411,2324,1.4
5411,109,1.65
5411,2530,1.58
5411,635.3,1.04
5411,325,1.54
5411,105.81,0.65
5411,781.65,1.34
5411,245,0.58
5411,452,1.18
5411,665,0.46
5411,208,1.51
5411,7380,1.48
5411,295,5.6
5411,660,1.77
5411,570.4,0.6
5411,39,0.6
5411,280,1.15
5411,895,1.65
5411,2270.5,1.27
5411,256,0.91
5411,1400,0.65
5411,1519,0.6
5411,533,0.87
5411,357.22,0.59
5411,1952,1.65
5411,522,1.27
5411,2624,0.6
5411,3397,0.65
5411,656.82,0.33
5411,169,1.23
5411,2569.52,1.26
5411,1825.26,0.14
5411,1316.75,0.65
5411,370.5,1.66
5411,823.23,0.63
5411,3884,1.4
5411,631,0.66
5411,165,1.46
5411,160,2.68
5411,88,0.99
5411,1800,1.0
5411,200.5,1.65
5411,600,1.85
5411,1795,0.6
5411,50000,0.65
5411,330,0.32
5411,2573.88,1.27
5411,739.81,1.45
5411,1059,1.65
5411,517.65,2.1
5411,5100,1.5
5411,2614.83,0.45
5411,830,1.26
5411,4553,1.85
5411,6352.68,0.18
5411,456.82,0.65
5411,1676.1,1.27
5411,309,0.65
5411,609.77,1.4
5411,20,1.65
5411,2536.96,0.02
5411,1734.3,1.27
5411,1103.22,0.95
5411,669,1.65
5411,182,0.02
5411,2089,1.27
5411,554.55,0.32
5411,670,1.23
5411,459.03,0.36
5411,684.92,0.02
5411,1800.46,0.65
5411,930.2,0.65
5411,544,1.27
5411,298,0.65
5411,375.25,1.29
5411,1728,0.4
5411,894.08,1.73
5411,438,1.51
5411,466.9,1.26
5411,6497,1.45
5411,456,0.02
5411,240,1.27
5411,578,1.63
5411,55,1.6
5411,1000,4.57
5411,469.06,0.63
5411,1492.74,0.25
5411,389,0.02
5411,368,1.4
5411,482,0.73
5411,975.4,1.89
5411,508.5,0.6
5411,5864.91,0.02
5411,5459.19,1.26
5411,1753,1.52
5411,116,1.15
5411,1654.18,1.27
5411,192.78,1.56
5411,3719,1.6
5411,3844.54,1.69
5411,450,0.65
5411,463.4,1.53
5411,1185.6,0.6
5411,2138,1.27
5411,132,1.43
5411,44.55,1.37
5411,436.41,1.4
5411,68,0.23
5411,306,0.65
5411,525,1.29
5411,800,1.52
5411,783.21,23.1
5411,483,0.65
5411,3719,1.42
5411,960,0.4
5411,2548.46,1.27
5411,460,0.65
5411,787,1.45
5411,783.61,1.03
5411,1900.96,1.58
5411,1005,0.65
5411,1931,1.27
5411,800,1.65
5411,385,0.65
5411,10814.83,1.52
5411,1164,1.27
5411,78,0.61
5411,3332.91,1.98
5411,6638,1.98
5411,565,1.65
5411,3719,0.65
5411,1120.5,1.85
5411,1104.75,1.77
5411,805,0.89
5411,499,1.35
5411,198,1.58
5411,10702,0.4
5411,440,1.47
5411,960,1.85
5411,374.79,0.65
5411,2736.9,16.85
5411,760,1.55
5411,33,0.6
5411,21282,0.47
5411,1671,1.15
5411,551.24,0.78
5411,10100,1.02
5411,429.48,1.71
5411,1173.38,0.6
5411,332,1.3
5411,624,1.51
5411,210,1.27
5411,372,1.37
5411,1418.2,1.87
5411,939,1.5
5411,1167.56,1.52
5411,575,1.75
5411,323,0.38
5411,4787.04,1.35
5411,115.26,1.23
5411,378,1.27
5411,5124.68,0.65
5411,1478,0.6
5411,324,1.52
5411,2437.35,1.52
5411,788,0.6
5411,2141.39,0.28
5411,266.99,1.65
5411,302,0.23
5411,861,3.1
5411,775,0.65
5411,2021.5,1.02
5411,2215,1.45
5411,2390,0.4
5411,2507.84,1.65
5411,324,0.6
5411,180,0.73
5411,3789,3.4
5411,422.87,2.6
5411,642,1.45
5411,2686.32,1.65
5411,1047,1.65
5411,540,0.65
5411,1805,1.15
5411,92,0.65
5411,1143.43,1.27
5411,481.98,1.27
5411,709,1.58
5411,1155.2,0.65
5411,2098,3.73
5411,159,1.65
5411,3034,1.23
5411,2554.75,1.15
5411,2071.9,1.77
5411,2193.75,1.65
5411,460,1.33
5411,1201,1.02
5411,891,1.27
5411,477.28,1.58
5411,500,1.38
5411,1906,3.1
5411,645,1.07
5411,1031.35,1.52
5411,576,3.1
5411,270,0.27
5411,799,1.02
5411,607.01,0.6
5411,40,0.6
5411,173,0.27
5411,130,0.05
5411,40000,0.65
5411,668,1.86
5411,473,0.28
5411,1519.78,1.59
5411,1426.07,1.23
5411,7283.4,1.4
5411,972.33,1.52
5411,3225.4,0.4
5411,84,1.47
5411,358,1.69
5411,353.5,0.65
5411,381.46,0.9
5411,12500,1.39
5411,325,1.65
5411,733.1,30.61
5411,162.76,1.4
5411,568,0.6
5411,594,2.62
5411,749.7,0.6
5411,37000,35.61
5411,1428,0.02
5411,1531.5,1.58
5411,995,1.58
5411,124,1.52
5411,4515.86,1.27
5411,3287,0.65
5411,571,0.6
5411,1203,0.02
5411,400,0.67
5411,799,2.48
5411,108,0.62
5411,1262,1.55
5411,922,0.65
5411,688.7,1.65
5411,614,1.13
5411,45000,1.52
5411,29,1.51
5411,1105,0.6
5411,678,1.52
5411,1727.5,1.52
5411,2439,0.65
5411,411,0.65
5411,2374,1.65
5411,1555,0.91
5411,100,1.59
5411,4318,0.65
5411,139.07,1.7
5411,1167.15,1.63
5411,15000,1.15
5411,385,0.13
5411,182,1.4
5411,243,1.27
5411,1515.96,1.46
5411,4195.85,0.63
5411,311,1.27
5411,1001,1.02
5411,565.18,1.21
5411,230,1.4
5411,1842.12,1.4
5411,446.14,1.65
5411,147,1.65
5411,665,0.94
5411,3866.42,1.27
5411,6196.2,1.02
5411,4978,1.62
5411,5911,1.65
5411,203,0.65
5411,989,1.27
5411,1958.45,0.6
5411,144,1.27
5411,982,1.27
5411,27319,1.56
5411,900,0.6
5411,1204.52,0.6
5411,215.28,1.27
5411,954,0.6
5411,270,0.5
5411,3665.44,11.1
5411,271,1.77
5411,574,1.85
5411,1345.25,0.77
5411,226.36,0.1
5411,926,0.65
5411,378,0.65
5411,2010,1.53
5411,2599,0.65
5411,829,0.65
5411,1353.98,1.27
5411,309.12,0.62
5411,406,1.6
5411,965.5,0.65
5411,2924.87,1.1
5411,12754,0.6
5411,1432.5,0.05
5411,315,0.65
5411,280,0.65
5411,2850,0.6
5411,500.56,1.39
5411,223,0.02
5411,358,0.6
5411,160,0.65
5411,595,1.65
5411,2457.81,0.6
5411,444,1.5
5411,142.5,1.27
5411,335,1.52
5411,351,0.6
5411,2711.54,1.47
5411,133.4,1.27
5411,303.5,0.99
5411,2006,1.59
5411,422,0.65
5411,424,1.57
5411,352,1.27
5411,1772,0.35
5411,808,1.27
5411,1062,0.74
5411,2146.5,1.43
5411,228,1.4
5411,719.54,0.6
5411,230,1.52
5411,6062.83,1.02
5411,390,1.1
5411,410,0.96
5411,145,1.65
5411,1367.35,1.77
5411,405.38,0.65
5411,3789,1.17
5411,256,0.08
5411,220,0.9
5411,1532.65,1.65
5411,1551,1.27
5411,1219,1.27
5411,474,0.02
5411,1128.94,2.2
5411,2865,1.27
5411,2882,1.65
5411,131,4.35
5411,100,0.2
5411,99,0.9
5411,1605,0.65
5411,950,0.53
5411,2374.5,1.65
5411,205,1.27
5411,941,1.52
5411,3052.03,1.71
5411,2442.88,1.88
5411,164,0.9
5411,757,1.27
5411,1791,1.58
5411,431,1.77
5411,1170,0.65
5411,1854,1.96
5411,3112.65,10.6
5411,150,0.62
5411,90,0.23
5411,1899,0.65
5411,97,2.98
5411,375.12,0.02
5411,57.61,1.42
5411,244.26,1.52
5411,349,1.76
5411,2425.18,1.45
5411,683,1.05
5411,300,1.04
5411,1442,1.43
5411,130,0.65
5411,485,0.65
5411,122,0.65
5411,806,2.07
5411,1282,9.35
5411,392,1.65
5411,2070,1.71
5411,599,1.65
5411,999.1,1.65
5411,3938.33,0.65
5411,3276.17,3.35
5411,1999.04,2.1
5411,1864.77,0.65
5411,1362,0.65
5411,176,1.73
5411,92,0.03
5411,432.38,0.75
5411,479.5,0.9
5411,4409.38,1.5
5411,58,0.65
5411,98,1.27
5411,3003,0.65
5411,863.75,0.6
5411,10,1.45
5411,247,1.27
5411,805,1.27
5411,285.74,1.27
5411,2059.72,1.27
5411,1229,1.76
5411,1448.5,1.27
5411,1261,1.5
5411,4199.35,1.57
5411,2492.59,0.9
5411,1257.15,0.6
5411,319,0.25
5411,1009,0.6
5411,275.86,0.47
5411,672,1.85
5411,2583.52,0.02
5411,1072.7,1.27
5411,2420.82,0.97
5411,404,1.46
5411,816.38,1.52
5411,2626.45,1.27
5411,180,0.6
5411,790.65,0.6
5411,407.98,1.48
5411,328,0.62
5411,342,1.63
5411,141.1,0.65
5411,204.77,1.52
5411,3941,1.51
5411,1600.7,1.27
5411,2504,1.52
5411,400,2.63
5411,749,0.65
5411,339,0.6
5411,165,0.6
5411,882.41,1.53
5411,3269,0.6
5411,1714.95,0.65
5411,1029,2.35
5411,134.85,1.58
5411,727.92,1.69
5411,495.05,1.19
5411,2874.8,0.9
5411,3153.03,2.71
5411,194,1.52
5411,962.5,0.72
5411,649,1.27
5411,5274.18,0.9
5411,1668.91,1.27
5411,1110.18,1.4
5411,516.85,1.53
5411,360,0.6
5411,4398,1.27
5411,996,0.98
5411,144,0.77
5411,2095.15,1.26
5411,3857,1.65
5411,820.5,0.62
5411,1288,1.51
5411,969,0.61
5411,180,1.54
5411,1185.93,0.65
5411,899.01,0.65
5411,2853.2,0.71
5411,3042,0.6
5411,1605.57,1.72
5411,485,1.25
5411,424,0.65
5411,1427.04,1.65
5411,185,1.33
5411,6710,1.42
5411,772.5,1.58
5411,799,1.48
5411,325.5,0.6
5411,2084.02,1.27
5411,727.2,1.59
5411,969.16,2.11
5411,649.72,0.48
5411,878,1.65
5411,17643.19,1.65
5411,1339,0.85
5411,20,1.46
5411,1730.4,1.47
5411,382,1.4
5411,147.5,1.65
5411,80,1.77
5411,739,1.87
5411,599,0.65
5411,1836,0.65
5411,457.19,1.34
5411,480.86,0.02
5411,523,0.19
5411,517,1.15
5411,100,1.4
5411,4323,1.65
5411,160,0.7
5411,603,1.6
5411,2107.31,0.6
5411,6053.44,1.62
5411,1153.96,1.27
5411,1995,1.54
5411,565.2,1.52
5411,149,2.36
5411,250,0.02
5411,117,1.52
5411,525,1.63
5411,1563,0.65
5411,2586.88,1.77
5411,631.92,1.18
5411,1396.76,1.27
5411,6947.6,1.65
5411,1376.8,0.6
5411,250,0.6
5411,1341,1.73
5411,1716.7,0.26
5411,1630.43,1.27
5411,135,4.35
5411,261,1.27
5411,350,1.65
5411,866.66,1.27
5411,37500,1.02
5411,554.98,1.27
5411,1212,1.45
5411,649,1.27
5411,123,1.6
5411,1335.98,1.52
5411,2285.05,2.04
5411,2733,0.65
5411,2050,1.15
5411,2573.94,1.27
5411,202,1.42
5411,21873.93,1.6
5411,448,0.86
5411,3841,1.85
5411,557,1.75
5411,2677,1.45
5411,1263.1,0.65
5411,802.4,1.65
5411,1241,0.6
5411,1183,1.52
5411,3499,0.6
5411,300,0.02
5411,2095,1.71
5411,3523.25,1.85
5411,584,0.6
5411,1763,1.27
5411,2962.62,2.13
5411,132,0.2
5411,573.5,10.6
5411,6132,1.4
5411,38000,1.27
5411,1472,1.52
5411,1166,0.65
5411,2129.4,0.61
5411,700.5,0.65
5411,952,0.16
5411,2317,0.62
5411,458,0.6
5411,1787.58,1.58
5411,585,1.85
5411,4202.25,1.77
5411,284.15,0.62
5411,1600,1.28
5411,299,1.27
5411,3016,0.77
5411,745.01,0.66
5411,1978.34,0.65
5411,464,1.76
5411,1579.16,1.58
5411,2432,1.52
5411,1788.21,0.59
5411,409.06,1.77
5411,343,1.65
5411,164,0.17
5411,9255.62,1.27
5411,3265.72,0.6
5411,1483,1.18
5411,801,1.51
5411,1072.62,0.65
5411,821.07,1.69
5411,159,0.83
5411,6796.14,0.65
5411,3776.42,16.85
5411,608.8,1.27
5411,551,0.6
5411,503,1.27
5411,236.03,2.03
5411,573,1.46
5411,450,1.27
5411,130,1.65
5411,8712.74,1.77
5411,500,0.63
5411,320,1.33
5411,1652.75,0.6
5411,389,0.65
5411,184,0.65
5411,4255.53,0.65
5411,193,1.49
5411,459.58,1.27
5411,227,0.68
5411,1011,0.21
5411,4701.49,1.27
5411,388.5,1.65
5411,622,0.6
5411,291,0.65
5411,154,1.58
5411,105,1.15
5411,13345.25,1.52
5411,2358,1.32
5411,980,0.65
5411,1368.12,0.65
5411,110.41,1.15
5411,2097.4,1.23
5411,2028.37,1.49
5411,3630,0.67
5411,1002.08,1.77
5411,1218.3,0.6
5411,449,1.52
5411,188,1.83
5411,7525.9,3.64
5411,377.85,0.65
5411,131.6,0.65
5411,4183.66,2.48
5411,2367,1.52
5411,2316,1.65
5411,381.83,1.37
5411,268,0.65
5411,1754.21,1.26
5411,568,1.3
5411,790,1.28
5411,205,1.39
5411,1762.24,0.65
5411,2133,4.04
5411,8292.87,1.37
5411,88.2,0.65
5411,1159,1.65
5411,214.61,0.65
5411,225,1.27
5411,1520,0.02
5411,1285,0.98
5411,499,0.65
5411,60,1.24
5411,1279.4,0.65
5411,138,0.6
5411,238,0.02
5411,27.98,1.52
5411,210,1.65
5411,427,0.65
5411,29950,1.51
5411,1657,1.65
5411,7247,0.65
5411,1411.03,23.1
5411,625,0.65
5411,2700,23.1
5411,2562.06,1.65
5411,1652.36,1.65
5411,1322.97,1.65
5411,654.6,0.6
5411,999,23.1
5411,3119.24,1.65
5411,3448,1.41
5411,800,0.65
5411,145,0.65
5411,325.48,1.55
5411,633,0.65
5411,2898.38,0.65
5411,1192.54,1.42
5411,898,0.65
5411,5928.2,1.76
5411,92,1.4
5411,199,1.27
5411,188,1.77
5411,291,0.65
5411,406,1.59
5411,772.46,0.65
5411,1894,1.96
5411,6710,0.78
5411,5577.83,0.65
5411,455.8,0.83
5411,138,1.99
5411,6313.1,0.65
5411,334,0.63
5411,320,1.01
5411,403.22,1.65
5411,75,0.65
5411,195,1.27
5411,3547.44,1.37
5411,1396,1.62
5411,512.26,1.27
5411,4896.66,1.52
5411,677.39,1.02
5411,3117,0.95
5411,876,0.84
5411,3293.14,0.93
5411,1069,1.4
5411,430,0.65
5411,1549.75,1.53
5411,7896.71,1.39
5411,4941.09,0.6
5411,879,2.1
5411,166.23,1.27
5411,900,1.23
5411,1863,0.65
5411,60000,1.27
5411,69.75,0.6
5411,178,1.02
5411,2306.37,1.52
5411,188.3,2.52
5411,400.6,0.93
5411,217,0.65
5411,288.75,0.65
5411,1202,1.4
5411,15027.92,0.02
5411,1497,0.65
5411,1512.2,1.27
5411,624,1.85
5411,295,1.4
5411,511,1.23
5411,267,0.23
5411,747,1.42
5411,511,0.27
5411,2814.36,0.65
5411,3105.42,1.27
5411,6573.29,1.67
5411,28000,1.77
5411,100.21,0.02
5411,1668,0.27
5411,352.5,1.63
5411,266,1.72
5411,789.12,1.52
5411,35,1.65
5411,6385.01,0.9
5411,2309.98,1.58
5411,682,4.35
5411,1361.25,1.75
5411,473.32,1.75
5411,5322.6,4.35
5411,373,2.35
5411,44.4,1.27
5411,100,1.51
5411,11509.59,0.65
5411,1595.85,1.52
5411,681,0.6
5411,911,1.5
5411,546.02,1.65
5411,228,0.65
5411,153,1.27
5411,1362.14,0.65
5411,780,10.6
5411,455,1.43
5411,8782.5,1.27
5411,8411,2.49
5411,1382.56,1.73
5411,4555.07,1.77
5411,2550,0.02
5411,361.75,0.6
5411,150,0.02
5411,3968.5,1.62
5411,27,1.27
5411,234,1.6
5411,175,0.6
5411,170,0.65
5411,1585.63,0.77
5411,242,1.27
5411,306.4,0.52
5411,1668,1.62
5411,414,1.52
5411,195,2.17
5411,490.25,2.4
5411,300,1.65
5411,2000,1.27
5411,135,1.77
5411,135,0.34
5411,412,0.4
5411,405,0.6
5411,530,1.52
5411,159.03,1.77
5411,100,1.27
5411,563,0.36
5411,471,1.55
5411,82,1.48
5411,82,1.08
5411,82,1.58
5411,82,1.27
5411,1047,0.65
5411,1047,1.77
5411,280,1.27
5411,391,0.65
5411,391,1.27
5411,391,1.59
5411,1054.41,0.65
5411,1054.41,0.67
5411,1369.08,1.59
5411,1369.08,1.52
5411,2000,2.85
5411,2000,0.35
5411,2600.84,0.65
5411,5663.24,1.27
5411,5663.24,0.65
5411,5663.24,1.46
5411,5663.24,1.56
5411,1099,1.27
5411,850,1.49
5411,1791.84,1.27
5411,1114,0.65
5411,1099,0.88
5411,1099,1.14
5411,1099,0.04
5411,1099,0.65
5411,790,0.07
5411,396,1.43
5411,22.97,0.65
5411,233,0.76
5411,285,0.15
5411,768,0.6
5411,760,1.77
5411,396.3,1.27
5411,1725,0.41
5411,1725,1.75
5411,2263,1.3
5411,2263,0.1
5411,2263,35.23
5411,1200,1.51
5411,1098,0.6
5411,13100,2.94
5411,10000,0.65
5411,2546.19,0.6
5411,2546.19,1.23
5411,9483,1.27
5411,2323.6,1.23
5411,3986,0.63
5411,3235,2.48
5411,3235,1.52
5411,426,0.4
5411,2844,1.23
5411,1000,1.35
5411,5017,1.2
5411,4198,1.77
5411,699,0.61
5411,4198,1.15
